Audience segment,Audience segment state,Campaign,Ad group,Currency code,Ad group default max. CPC,Audience segment max CPC,Audience Segment Bid adj.,Targeting Setting,Clicks,Impr.,CTR,Avg. CPC,Cost,Avg. CPM,Cost per Conversion
Parental Status › Parents › Parents of Toddlers (1-3 years),Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Parental Status › Parents › Parents of Toddlers (1-3 years),Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Parental Status › Parents › Parents of Toddlers (1-3 years),Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Parental Status › Parents › Parents of Toddlers (1-3 years),Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,[TOP] Awareness_Display_Gopher&Mole,Ad group 1,USD,0.01,0.01, --,Targeting,0.0,20.0,0.0,0.0,0.05,2.41,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,0.0,17.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0.0, --,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Ants,USD,0.01,0.0, --,Observation,39.0,763.0,5.11,1.38,53.66,70.33,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, --,Observation,554.0,9794.0,5.66,3.77,2088.23,213.22,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, --,Observation,22.0,328.0,6.71,10.32,227.08,692.32,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, --,Observation,0.0,9.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Cockroaches,USD,0.01,0.0, --,Observation,151.0,2888.0,5.23,2.83,426.63,147.73,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0.0, --,Observation,11.0,380.0,2.89,3.9,42.89,112.87,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, --,Observation,0.0,3.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Flea and Tick,USD,0.01,0.0, --,Observation,119.0,2142.0,5.56,1.9,226.05,105.53,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Insects,USD,0.01,0.0, --,Observation,41.0,1053.0,3.89,2.66,109.24,103.74,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0.0, --,Observation,228.0,3550.0,6.42,3.51,799.41,225.19,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, --,Observation,4.0,21.0,19.05,7.65,30.6,1457.14,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0.0, --,Observation,66.0,1610.0,4.1,1.35,89.42,55.54,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, --,Observation,3.0,18.0,16.67,1.09,3.27,181.67,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Rats & Mice,USD,0.01,0.0, --,Observation,264.0,4932.0,5.35,4.2,1108.18,224.69,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, --,Observation,3.0,15.0,20.0,13.09,39.27,2618.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Res Pest Control,USD,0.01,0.0, --,Observation,238.0,4773.0,4.99,3.37,801.41,167.9,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, --,Observation,3.0,99.0,3.03,6.78,20.34,205.45,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, --,Observation,0.0,4.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, --,Observation,0.0,9.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Spiders,USD,0.01,0.0, --,Observation,26.0,477.0,5.45,2.0,52.11,109.25,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,9.0,180.0,5.0,6.87,61.8,343.33,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, --,Observation,0.0,17.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Termites,USD,0.01,0.0, --,Observation,30.0,860.0,3.49,4.87,145.98,169.74,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0.0, --,Observation,0.0,27.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0.0, --,Observation,19.0,452.0,4.2,2.63,50.01,110.64,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,7.0,44.0,15.91,5.0,35.0,795.45,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,15.0,308.0,4.87,11.42,171.27,556.07,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,5.0,106.0,4.72,11.86,59.29,559.34,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,2.0,30.0,6.67,1.25,2.5,83.33,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Home & Garden Services › Pest Control Services,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,2.0,69.0,2.9,15.29,30.57,443.04,
Lifestyles & Hobbies › Pet Lovers,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,7.0,43.0,16.28,8.45,59.15,1375.58,
Lifestyles & Hobbies › Pet Lovers,Enabled,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0.0, --,Observation,0.0,2.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Ants,USD,0.01,0.0, +0%,Observation,0.0,3.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, +0%,Observation,148.0,2973.0,4.98,6.31,933.82,314.1,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Cockroaches,USD,0.01,0.0, +0%,Observation,81.0,1670.0,4.85,5.0,405.01,242.52,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0.0, +0%,Observation,0.0,4.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Flea and Tick,USD,0.01,0.0, +0%,Observation,0.0,7.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Insects,USD,0.01,0.0, +0%,Observation,0.0,4.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0.0, +0%,Observation,138.0,1900.0,7.26,4.74,654.02,344.22,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Rats & Mice,USD,0.01,0.0, +0%,Observation,110.0,2496.0,4.41,5.41,594.94,238.36,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Res Pest Control,USD,0.01,0.0, +0%,Observation,48.0,1452.0,3.31,7.87,377.54,260.02,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, +0%,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Spiders,USD,0.01,0.0, +0%,Observation,0.0,2.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Termites,USD,0.01,0.0, +0%,Observation,3.0,245.0,1.22,3.11,9.34,38.12,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,27.0,441.0,6.12,7.34,198.06,449.12,
Lifestyles & Hobbies › Pet Lovers,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,74.0,1121.0,6.6,11.0,813.94,726.08,
Lifestyles & Hobbies › Pet Lovers,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,10.0,225.0,4.44,4.07,40.65,180.67,
Lifestyles & Hobbies › Pet Lovers,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,1.0,111.0,0.9,5.57,5.57,50.18,
Lifestyles & Hobbies › Pet Lovers,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Lifestyles & Hobbies › Pet Lovers,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,3.0,114.0,2.63,5.74,17.21,150.96,
Home & Garden › Pet Supplies,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,4.0,33.0,12.12,8.19,32.74,992.12,
Home & Garden › Pet Supplies,Enabled,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0.0, --,Observation,1.0,1.0,100.0,0.89,0.89,890.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Ants,USD,0.01,0.0, +0%,Observation,1.0,14.0,7.14,11.31,11.31,807.86,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, +0%,Observation,184.0,2832.0,6.5,5.9,1085.8,383.4,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Cockroaches,USD,0.01,0.0, +0%,Observation,79.0,1722.0,4.59,4.42,349.49,202.95,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0.0, +0%,Observation,1.0,5.0,20.0,7.6,7.6,1520.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Flea and Tick,USD,0.01,0.0, +0%,Observation,2.0,6.0,33.33,3.64,7.28,1213.19,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Insects,USD,0.01,0.0, +0%,Observation,2.0,2.0,100.0,11.65,23.29,11646.91,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0.0, +0%,Observation,114.0,1604.0,7.11,4.95,564.13,351.7,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0.0, +0%,Observation,1.0,1.0,100.0,2.1,2.1,2100.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Rats & Mice,USD,0.01,0.0, +0%,Observation,132.0,2521.0,5.24,6.12,808.03,320.52,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Res Pest Control,USD,0.01,0.0, +0%,Observation,50.0,1371.0,3.65,8.2,410.16,299.17,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, +0%,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Spiders,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Termites,USD,0.01,0.0, +0%,Observation,3.0,168.0,1.79,3.0,9.0,53.57,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Home & Garden › Pet Supplies,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0.0, +0%,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Real Estate,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Real Estate,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0.0, --,Observation,6.0,201.0,2.99,5.42,32.5,161.69,
Real Estate,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0.0, --,Observation,28.0,549.0,5.1,11.31,316.73,576.92,
Real Estate,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0.0, --,Observation,5.0,109.0,4.59,6.28,31.41,288.17,
Real Estate,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0.0, --,Observation,2.0,64.0,3.13,15.48,30.95,483.59,
Real Estate,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Real Estate,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0.0, --,Observation,1.0,83.0,1.2,13.59,13.59,163.73,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Ants,USD,0.01,0.0, --,Observation,2.0,24.0,8.33,2.19,4.37,182.08,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Bed Bugs,USD,0.01,0.0, --,Observation,29.0,390.0,7.44,5.07,146.96,376.82,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0.0, --,Observation,7.0,49.0,14.29,13.0,91.02,1857.55,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0.0, --,Observation,0.0,2.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Cockroaches,USD,0.01,0.0, --,Observation,11.0,116.0,9.48,2.07,22.82,196.72,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0.0, --,Observation,0.0,8.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0.0, --,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Flea and Tick,USD,0.01,0.0, --,Observation,7.0,106.0,6.6,1.3,9.09,85.75,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Insects,USD,0.01,0.0, --,Observation,1.0,22.0,4.55,2.54,2.54,115.45,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0.0, --,Observation,15.0,138.0,10.87,2.33,35.02,253.77,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0.0, --,Observation,0.0,5.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0.0, --,Observation,5.0,60.0,8.33,1.23,6.14,102.33,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Rats & Mice,USD,0.01,0.0, --,Observation,11.0,218.0,5.05,4.02,44.25,202.98,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Res Pest Control,USD,0.01,0.0, --,Observation,8.0,178.0,4.49,4.83,38.67,217.25,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0.0, --,Observation,0.0,6.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Spiders,USD,0.01,0.0, --,Observation,0.0,12.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,1.0,11.0,9.09,4.27,4.27,388.18,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Termite Inspection,USD,0.01,0.0, --,Observation,0.0,0.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0.0, --,Observation,0.0,1.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Termites,USD,0.01,0.0, --,Observation,3.0,41.0,7.32,3.93,11.79,287.56,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0.0, --,Observation,0.0,2.0,0.0,0.0,0.0,0.0,
Employment › Industry › Real Estate Industry,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0.0, --,Observation,1.0,18.0,5.56,1.19,1.19,66.11,
Homeownership Status › Renters,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0.0, --,Observation,0.0,4.0,0.0,0.0,0.0,0.0,
